range_yd,elev_in,windage_in,projectile.flight_time,energy_ft_lbf,vel_xy_ft_s
0, -2.50, 0.00, 0.00, 1138.0, 2875.0
50, -0.58, 0.00, 0.06, 911.0, 2573.0
100, 0.01, 0.00, 0.12, 722.0, 2290.0
150, -1.07, 0.00, 0.19, 565.0, 2026.0
200, -4.28, 0.00, 0.27, 437.0, 1781.0
250, -10.25, 0.00, 0.36, 334.0, 1559.0
300, -19.81, 0.00, 0.46, 256.0, 1363.0
350, -34.07, 0.00, 0.58, 199.0, 1203.0
400, -54.34, 0.00, 0.71, 162.0, 1086.0
450, -81.98, 0.00, 0.85, 139.0, 1003.0
500, -118.23, 0.00, 1.01, 122.0, 942.0
